試合回数,黒プレイヤー,白プレイヤー,黒が勝った回数,白が勝った回数,引き分けの回数,黒の勝率,白の勝率,引き分け率,,,,,
1000,model/SGD/10000b_brwr_1000e_3n.npz,ランダムくん,530,432,38,53,43.2,3.8,,,,,
1000,model/SGD/10000b_brwr_1000e_5n.npz,ランダムくん,504,445,51,50.4,44.5,5.1,,,,,
1000,model/SGD/100000b_brwr_1000e_3n.npz,ランダムくん,566,396,38,56.6,39.6,3.8,,,,,
1000,model/SGD/100000b_brwr_1000e_5n.npz,ランダムくん,617,342,41,61.7,34.2,4.1,,,,,
1000,multi,ランダムくん,722,241,37,72.2,24.1,3.7,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,,f1s1,
1000,multi,ランダムくん,734,232,34,73.4,23.2,3.4,f/SGD/10sb_100000brwr_1000e_5n,s/SGD/100000b_brwr_1000e_5n,,f1.2s0.8,
1000,multi,ランダムくん,700,264,36,70,26.4,3.6,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1/s1/t1,
1000,multi,ランダムくん,710,251,39,71,25.1,3.9,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s1/t0.8,
1000,multi,ランダムくん,689,285,26,68.9,28.5,2.6,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s0.9/t0.8,
1000,multi,ランダムくん,725,244,31,72.5,24.4,3.1,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s1.1/t0.8,
1000,model/SGD/20sb_10000brwr_1000e_3n.npz,ランダムくん,486,471,43,48.6,47.1,4.3,,,,,
1000,model/SGD/20sb_100000brwr_1000e_5n.npz,ランダムくん,659,297,44,65.9,29.7,4.4,,,,,
1000,model/SGD/10sb_100000brwr_1000e_5n.npz,ランダムくん,674,289,37,67.4,28.9,3.7,,,,,
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,ランダムくん,493,470,37,49.3,47,3.7,,,,,
1000,model/SGD/kihu203b_10batch_400e.npz,ランダムくん,494,460,46,49.4,46,4.6,,,,,
old,old,old,old,old,old,old,old,old,old,old,old,old,old
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,ランダムくん,506,450,44,50.6,45,4.4,,,,,
1000,model/SGD/20sb_1462brwr_1000e_3n.npz,ランダムくん,612,348,40,61.2,34.8,4,,,,,
1000,model/SGD/4458b_brwr_1000e_5n.npz,ランダムくん,546,417,37,54.6,41.7,3.7,,,,,
1000,model/SGD/4458b_brwr_1000e_3n.npz,ランダムくん,575,371,54,57.5,37.1,5.4,,,,,
1000,model/SGD/20sb_1462brwr_1000e_5n.npz,ランダムくん,586,377,37,58.6,37.7,3.7,,,,,
1000,model/SGD/10sb_2957brwr_1000e_5n.npz,ランダムくん,679,282,39,67.9,28.2,3.9,,,,,
