試合回数,黒プレイヤー,白プレイヤー,黒が勝った回数,白が勝った回数,引き分けの回数,黒の勝率,白の勝率,引き分け率,,,,,
1000,model/SGD/10000b_brwr_1000e_3n.npz,ランダムくん,530,432,38,53,43.2,3.8,,,,,
1000,model/SGD/10000b_brwr_1000e_5n.npz,ランダムくん,504,445,51,50.4,44.5,5.1,,,,,
1000,model/SGD/100000b_brwr_1000e_3n.npz,ランダムくん,566,396,38,56.6,39.6,3.8,,,,,
1000,model/SGD/100000b_brwr_1000e_5n.npz,ランダムくん,617,342,41,61.7,34.2,4.1,,,,,
1000,multi,ランダムくん,722,241,37,72.2,24.1,3.7,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,,f1s1,
1000,multi,ランダムくん,734,232,34,73.4,23.2,3.4,f/SGD/10sb_100000brwr_1000e_5n,s/SGD/100000b_brwr_1000e_5n,,f1.2s0.8,
1000,multi,ランダムくん,700,264,36,70,26.4,3.6,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1/s1/t1,
1000,multi,ランダムくん,710,251,39,71,25.1,3.9,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s1/t0.8,
1000,multi,ランダムくん,689,285,26,68.9,28.5,2.6,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s0.9/t0.8,
1000,multi,ランダムくん,725,244,31,72.5,24.4,3.1,f/SGD/10sb_100000brwr_1000e_5n ,s/SGD/100000b_brwr_1000e_5n,t/SGD/10sb_100000brwr_1000e_5n,f/1.2/s1.1/t0.8,
1000,model/SGD/20sb_10000brwr_1000e_3n.npz,ランダムくん,486,471,43,48.6,47.1,4.3,,,,,
1000,model/SGD/20sb_100000brwr_10model/SGD/10sb_2957brwr_1000e_5n.npz00e_5n.npz,ランダムくん,659,297,44,65.9,29.7,4.4,,,,,
1000,model/SGD/10sb_100000brwr_1000e_5n.npz,ランダムくん,674,289,37,67.4,28.9,3.7,,,,,
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,ランダムくん,493,470,37,49.3,47,3.7,,,,,
1000,model/SGD/kihu203b_10batch_400e.npz,ランダムくん,494,460,46,49.4,46,4.6,,,,,
old,old,old,old,old,old,old,old,old,old,old,old,old,old
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,ランダムくん,506,450,44,50.6,45,4.4,,,,,
1000,model/SGD/20sb_1462brwr_1000e_3n.npz,ランダムくん,612,348,40,61.2,34.8,4,,,,,
1000,model/SGD/4458b_brwr_1000e_5n.npz,ランダムくん,546,417,37,54.6,41.7,3.7,,,,,
1000,model/SGD/4458b_brwr_1000e_3n.npz,ランダムくん,575,371,54,57.5,37.1,5.4,,,,,
1000,model/SGD/20sb_1462brwr_1000e_5n.npz,ランダムくん,586,377,37,58.6,37.7,3.7,,,,,
1000,,model/SGD/10sb_2957brwr_1000e_5n.npz,ランダムくん,679,282,39,67.9,28.2,3.9,,,,,
1000,multi,ランダムくん,650,298,52,65,29.8,5.2,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.2/1.1/0.8,,,
1000,multi,ランダムくん,643,309,48,64.3,30.9,4.8,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,2001/1/1,,,
1000,multi,ランダムくん,644,313,43,64.4,31.3,4.3,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.2/1/1,,,
1000,multi,ランダムくん,649,315,36,64.9,31.5,3.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/,1.2/1/,,,
1000,multi,ランダムくん,626,340,34,62.6,34,3.4,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/,1/1/,,,
1000,multi,ランダムくん,644,317,39,64.4,31.7,3.9,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.3/1/0.9,,,
1000,multi,ランダムくん,684,280,36,68.4,28,3.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.1/1/1.1,,,
1000,multi,ランダムくん,688,273,39,68.8,27.3,3.9,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,0.9/0.9/1.1,,,
1000,multi,ランダムくん,681,275,44,68.1,27.5,4.4,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,0.9/0.9/1.2,,,
1000,multi,ランダムくん,710,244,46,71.0,24.4,4.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1/0.9/1.2,,,
1000,multi,ランダムくん,690,261,49,69.0,26.1,4.9,,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1/0.9/1.3,,,
1000,multi,ランダムくん,693,255,52,69.3,25.5,5.2,model/SGD/10sb_2957brwr_1000e_5n.npz//SGD/4458b_brwr_1000e_5n.np/GD/4458b_brwr_1000e_3n.np,1/1.1/1.1
1000,model/SGD/20sb_11042brwr_1000e_5n.npz,ランダムくん,749,216,35,74.9,21.6,3.5000000000000004
1000,multi,ランダムくん,753,213,34,75.3,21.3,3.4000000000000004,model/SGD/20sb_11042brwr_1000e_5n.npz/model/SGD/4458b_brwr_1000e_5n.npz/model/SGD/10sb_2957brwr_1000e_5n.npz,1.2/1/1
