試合回数,黒プレイヤー,白プレイヤー,黒が勝った回数,白が勝った回数,引き分けの回数,黒の勝率,白の勝率,引き分け率,,,,,
1000,model/SGD/20sbloser_10000brwr_1000e_5n.npz,ランダム,156,822,22,15.6,82.2,2.2,,,,,
1000,model/SGD/20sbloser_10000brwr_1000e_3n.npz,ランダム,187,778,35,18.7,77.8,3.5,,,,,
1000,model/SGD/loser_30sb_10000brwr_1000e_5n.npz,ランダム,181,782,37,18.1,78.2,3.7,,,,,
1000,model/SGD/loser_30000brwr_1000e_5n.npz,ランダム,234,719,47,23.4,71.9,4.7,,,,,
1000,model/SGD/loser_10000brwr_1000e_5n.npz,ランダム,277,683,40,27.7,68.3,4,,,,,
1000,model/SGD/kihu203b_10batch_1000e_5n.npz,ランダム,506,450,44,50.6,45,4.4,,,,,
1000,model/SGD/4458b_brwr_1000e_5n.npz,ランダム,546,417,37,54.6,41.7,3.7,,,,,
1000,model/SGD/4458b_brwr_1000e_3n.npz,ランダム,575,371,54,57.5,37.1,5.4,,,,,
1000,model/Adam/4458b_brwr_1000e_5n.npz,ランダム,554,401,45,55.4,40.1,4.5,,,,,
1000,model/SGD/20sb_1462brwr_1000e_5n.npz,ランダム,586,377,37,58.6,37.7,3.7,,,,,
1000,model/SGD/20sb_1462brwr_1000e_3n.npz,ランダム,612,348,40,61.2,34.8,4,,,,,
1000,model/SGD/10sb_2957brwr_1000e_5n.npz,ランダム,679,282,39,67.9,28.2,3.9,,,,,
1000,model/SGD/10sb_2957brwr_1000e_3n.npz,ランダム,665,298,37,66.5,29.8,3.7,,,,,
1000,model/Adam/10sb_2957brwr_1000e_5n.npz,ランダム,558,391,51,55.8,39.1,5.1,,,,,
1000,model/SGD/20sb_11042brwr_1000e_5n.npz,ランダム,749,216,35,74.9,21.6,3.5,,,,,
1000,model/SGD/20sb_11042brwr_1000e_3n.npz,ランダム,696,277,27,69.6,27.7,2.7,,,,,
1000,model/SGD/10sb_29803brwr_1000e_3n.npz,ランダム,651,304,45,65.1,30.4,4.5,,,,,
1000,model/SGD/10sb_29803brwr_1000e_5n.npz,ランダム,679,278,43,67.9,27.8,4.3,,,,,
1000,model/SGD/30sb_10000brwr_1000e_5n.npz,ランダム,740,218,42,74,21.8,4.2,,,,,
1000,model/SGD/30sb_30000brwr_1000e_5n_84u.npz,ランダム,698,251,51,69.8,25.1,5.1,,,,,
1000,model/SGD/30sb_30000brwr_1000e_8n.npz,ランダム,680,287,33,68,28.7,3.3,,,,,
1000,model/SGD/30sb_30000brwr_1000e_5n.npz,ランダム,778,192,30,77.8,19.2,3,,,,,
1000,model/SGD/45627brwr_1000e_5n.npz,ランダム,708,253,39,70.8,25.3,3.9,,,,,
1000,model/SGD/30sb_80000brwr_1000e_5n.npz,ランダム,859,118,23,85.9,11.8,2.3,,,,,
1000,model/SGD/20sb_10000brwr_1000e_3n.npz,ランダム,659,298,43,65.9,29.8,4.3,,,,,
1000,model/SGD/30sb_50000brwr_1000e_5n.npz,ランダム,794,169,37,79.4,16.9,3.7,,,,,
1000,model/SGD/20sb_10000brwr_1000e_5n.npz,ランダム,723,240,37,72.3,24,3.7,,,,,
1000,model/SGD/20sb_20000brwr_1000e_5n.npz,ランダム,721,245,34,72.1,24.5,3.4,,,,,
1000,model/SGD/10000brwr_1000e_3n.npz,ランダム,544,410,46,54.4,41,4.6,,,,,
1000,model/SGD/10sb_10000brwr_1000e_5n.npz,ランダム,676,286,38,67.6,28.6,3.8,,,,,
1000,model/SGD/10sb_20000brwr_1000e_5n.npz,ランダム,662,295,43,66.2,29.5,4.3,,,,,
1000,model/SGD/10000brwr_1000e_5n.npz,ランダム,662,296,42,66.2,29.6,4.2,,,,,
1000,model/SGD/30sb_20000brwr_1000e_5n.npz,ランダム,761,203,36,76.1,20.3,3.6,,,,,
1000,model/SGD/loser_30000brwr_1000e_3n.npz,ランダム,165,811,24,16.5,81.1,2.4,,,,,
1000,model/SGD/loser_10sb_30000brwr_1000e_3n.npz,ランダム,115,862,23,11.5,86.2,2.3,,,,,
1000,model/SGD/loser_10sb_10000brwr_1000e_5n.npz,ランダム,189,777,34,18.9,77.7,3.4,,,,,
1000,model/SGD/loser_10sb_30000brwr_1000e_5n.npz,ランダム,158,813,29,15.8,81.3,2.9,,,,,
1000,model/SGD/loser_20sb_30000brwr_1000e_5n.npz,ランダム,107,871,22,10.7,87.1,2.2,,,,,
1000,model/SGD/20sb_20000brwr_1000e_3n.npz,ランダム,792,179,29,79.2,17.9,2.9,,,,,
1000,model/SGD/loser_30sb_30000brwr_1000e_5n.npz,ランダム,135,838,27,13.5,83.8,2.7,,,,,
1000,model/SGD/20sb_30000brwr_1000e_3n.npz,ランダム,724,250,26,72.4,25,2.6,,,,,
1000,model/SGD/20sb_30000brwr_1000e_5n.npz,ランダム,724,234,42,72.4,23.4,4.2,,,,,
1000,model/SGD/10sb_20000brwr_1000e_3n.npz,ランダム,719,251,30,71.9,25.1,3,,,,,
1000,model/SGD/30sb_20000brwr_1000e_3n.npz,ランダム,781,177,42,78.1,17.7,4.2,,,,,
1000,model/SGD/45627brwr_1000e_3n.npz,ランダム,562,402,36,56.2,40.2,3.6,,,,,
1000,model/SGD/30sb_30000brwr_1000e_3n.npz,ランダム,786,181,33,78.6,18.1,3.3,,,,,
1000,model/SGD/30sb_80000brwr_1000e_3n.npz,ランダムくん,760,203,37,76,20.3,3.7,,,,,
1000,model/SGD/loser_10sb_10000brwr_1000e_3n.npz,ランダムくん,158,800,42,15.8,80,4.2,,,,,
1000,model/SGD/loser_10000brwr_1000e_3n.npz,ランダムくん,246,713,41,24.6,71.3,4.1,,,,,
1000,model/SGD/10sb_10000brwr_1000e_3n.npz,ランダムくん,686,271,43,68.6,27.1,4.3,,,,,
1000,model/SGD/loser_20sb_30000brwr_1000e_3n.npz,ランダムくん,122,855,23,12.2,85.5,2.3,,,,,
1000,model/SGD/loser_30sb_10000brwr_1000e_3n.npz,ランダムくん,115,857,28,11.5,85.7,2.8,,,,,
1000,model/SGD/30sb_10000brwr_1000e_3n.npz,ランダムくん,751,212,37,75.1,21.2,3.7,,,,,
1000,model/SGD/loser_30sb_30000brwr_1000e_3n.npz,ランダムくん,92,882,26,9.2,88.2,2.6,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1000,multi,ランダム,650,298,52,65,29.8,5.2,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.2/1.1/0.8,,,
1000,multi,ランダム,643,309,48,64.3,30.9,4.8,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,2001/1/1,,,
1000,multi,ランダム,644,313,43,64.4,31.3,4.3,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.2/1/1,,,
1000,multi,ランダム,649,315,36,64.9,31.5,3.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/,1.2/1/,,,
1000,multi,ランダム,626,340,34,62.6,34,3.4,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/,1/1/,,,
1000,multi,ランダム,644,317,39,64.4,31.7,3.9,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.3/1/0.9,,,
1000,multi,ランダム,684,280,36,68.4,28,3.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1.1/1/1.1,,,
1000,multi,ランダム,688,273,39,68.8,27.3,3.9,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,0.9/0.9/1.1,,,
1000,multi,ランダム,681,275,44,68.1,27.5,4.4,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,0.9/0.9/1.2,,,
1000,multi,ランダム,710,244,46,71,24.4,4.6,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1/0.9/1.2,,,
1000,multi,ランダム,690,261,49,69,26.1,4.9,SGD/10sb_2957brwr_1000e_5n.npz//SGD/20sb_1462brwr_1000e_3n.npz/SGD/4458b_brwr_1000e_5n.npz,1/0.9/1.3,,,
1000,multi,ランダム,693,255,52,69.3,25.5,5.2,model/SGD/10sb_2957brwr_1000e_5n.npz//SGD/4458b_brwr_1000e_5n.np/GD/4458b_brwr_1000e_3n.np,1/1.1/1.1,,,
1000,multi,ランダム,753,213,34,75.3,21.3,3.4,model/SGD/20sb_11042brwr_1000e_5n.npz/model/SGD/4458b_brwr_1000e_5n.npz/model/SGD/10sb_2957brwr_1000e_5n.npz,1.2/1/1,,,
1000,multi,ランダム,732,240,28,73.2,24,2.8,model/SGD/20sb_11042brwr_1000e_5n.npz/model/SGD/4458b_brwr_1000e_5n.npz/model/SGD/10sb_2957brwr_1000e_5n.npz,1.2/1/1.2,,,
1000,multi,ランダム,714,254,32,71.4,25.4,3.2,model/SGD/20sb_11042brwr_1000e_5n.np/model/SGD/20sb_1462brwr_1000e_3n.np/SGD/10sb_2957brwr_1000e_5n.npz,1.3/1/1.1,,,
1000,multi,ランダム,721,243,36,72.1,24.3,3.6,model/SGD/20sb_11042brwr_1000e_5n.np/model/SGD/20sb_1462brwr_1000e_3n.np/SGD/10sb_2957brwr_1000e_5n.npz,1.2/1/1,,,
1000,multi,ランダム,755,207,38,75.5,20.7,3.8,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/10sb_2957brwr_1000e_5n.npz',1 1,,,
1000,multi,ランダム,742,219,39,74.2,21.9,3.9,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/10sb_2957brwr_1000e_5n.npz',1.2/1,,,
1000,multi,ランダム,769,188,43,76.9,18.8,4.3,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/10sb_2957brwr_1000e_5n.npz',1.2/1.1,,,
1000,multi,ランダム,748,217,35,74.8,21.7,3.5,'model/SGD/20sb_11042brwr_1000e_5n.npz'/'model/SGD/10sb_2957brwr_1000e_5n.npz',1.2/1.15,,,
